"","simulated eta","2PL eta","RanItem eta"
"eta[8230]",-1.70865,-0.5075562,-0.4490272
"eta[8231]",0.4968846,0.5622213,0.3052125
"eta[8232]",-1.115967,0.7677632,-0.1204121
"eta[8233]",0.119309,0.5550727,-0.006787051
"eta[8234]",-1.537178,0.3675874,-0.2220209
"eta[8235]",-1.263447,-0.5068627,-1.886595
"eta[8236]",0.02840892,-0.1273233,-1.214573
"eta[8237]",0.8630614,0.5104898,-0.3526599
"eta[8238]",-1.786398,-0.3502656,-1.824869
"eta[8239]",-1.21882,0.488643,-1.879792
"eta[8240]",-1.401978,-0.4332151,-1.437298
"eta[8241]",-1.045906,-2.380591,-1.334056
"eta[8242]",-0.6206181,-2.540789,-1.256277
"eta[8243]",-0.5963184,-3.128919,-1.749722
"eta[8244]",-1.565509,-3.073105,-1.534394
"eta[8245]",-1.818258,-2.84519,-3.809966
"eta[8246]",-4.269297,-3.109214,-2.620906
"eta[8247]",-2.364176,-2.927689,-1.911407
"eta[8248]",-3.86866,-3.565699,-4.234905
"eta[8249]",-3.51035,-3.721647,-3.499116
"eta[8250]",-5.408304,-3.368747,-3.609131
"eta[8251]",0.4542718,0.5485426,1.036817
"eta[8252]",-1.05866,-0.09219601,-0.7195405
"eta[8253]",-0.1100841,0.5527056,0.7490277
"eta[8254]",-0.318465,-0.4995194,-0.7316209
"eta[8255]",0.6619103,0.3440878,0.9186612
"eta[8256]",1.033997,-0.1196122,0.1901509
"eta[8257]",0.2381304,0.5251327,0.1795492
"eta[8258]",2.472859,0.4478497,1.530541
"eta[8259]",-0.9040631,-0.3656207,-2.230551
"eta[8260]",0.4442762,0.4620523,1.764737
"eta[8261]",1.29726,0.5841002,1.048209
"eta[8262]",-1.569942,-0.05432651,-0.6288498
"eta[8263]",1.460178,-0.2879705,-0.1207748
"eta[8264]",0.4828055,0.3753301,0.2616764
"eta[8265]",-0.6399966,0.3574483,1.028458
"eta[8266]",-0.4518883,0.7218995,1.368923
"eta[8267]",-1.319245,-0.2765822,-0.6234247
"eta[8268]",-0.7023284,0.5050064,1.766244
"eta[8269]",-2.17314,-0.3384822,-2.263736
"eta[8270]",-0.6071795,0.459755,2.020089
"eta[8271]",-0.3028517,0.2829464,0.5199298
"eta[8272]",-0.9092393,0.4482691,0.02959196
"eta[8273]",0.5251518,0.1949917,0.2419595
"eta[8274]",-1.296222,-0.7858606,-0.9404323
"eta[8275]",-1.592146,-0.7293656,-1.18341
"eta[8276]",1.858292,0.3355105,0.306506
"eta[8277]",-0.349224,-0.6536449,-1.033118
"eta[8278]",0.3467284,-0.7560438,-0.8435957
"eta[8279]",-0.6497598,-0.7959935,-2.600128
"eta[8280]",-0.1157588,0.07043533,0.4182033
"eta[8281]",-0.9642729,-0.7980817,-0.5322346
"eta[8282]",0.1328363,0.1792513,0.01188742
"eta[8283]",1.418641,-0.9729013,-0.8253797
"eta[8284]",-0.8120286,-0.2271599,-0.08388333
"eta[8285]",-3.495734,-1.040967,-1.579086
"eta[8286]",1.199366,0.02235152,0.07657169
"eta[8287]",0.7508277,-0.9449642,-1.142751
"eta[8288]",2.369356,-1.114558,-1.324597
"eta[8289]",-1.185493,-1.130291,-2.794424
"eta[8290]",2.262398,-0.2498963,0.03646803
"eta[8291]",-1.953265,-1.308058,-0.9302269
"eta[8292]",-1.49577,-1.289365,-1.186589
"eta[8293]",-1.222215,-0.8008234,-0.3703862
"eta[8294]",-1.482218,-1.753297,-1.353605
"eta[8295]",-2.847368,-1.653537,-2.911997
"eta[8296]",-0.5559916,-1.555383,-1.966807
"eta[8297]",-0.7278989,-1.582174,-1.594893
"eta[8298]",-2.879472,-1.920547,-3.11856
"eta[8299]",0.07782181,-1.095982,-2.078628
"eta[8300]",-2.465141,-1.846071,-2.603715
"eta[8301]",-0.3321888,-0.3293289,0.04192364
"eta[8302]",-2.494303,-0.2381033,-0.2424035
"eta[8303]",-0.5379654,-0.5998281,-0.3058305
"eta[8304]",-1.310741,-1.544034,-1.315534
"eta[8305]",-2.314901,-1.489039,-2.590561
"eta[8306]",-3.375939,-1.302462,-1.776538
"eta[8307]",-0.2547981,-1.406892,-1.495126
"eta[8308]",-3.831055,-1.683991,-2.764518
"eta[8309]",-4.363897,-1.740162,-3.031668
"eta[8310]",-5.24027,-1.612168,-2.267902
"eta[8311]",1.31958,-1.050567,-0.7771293
"eta[8312]",0.6592896,-0.1924866,-0.1517203
"eta[8313]",1.474193,-1.394241,-1.055719
"eta[8314]",1.770536,-0.6327119,-0.2366119
"eta[8315]",-0.8882778,-1.372247,-2.09873
"eta[8316]",0.05623384,-1.223134,-1.295547
"eta[8317]",-0.05155239,-1.321166,-1.370214
"eta[8318]",-1.939807,-1.52397,-2.006506
"eta[8319]",-2.218659,-1.626302,-2.962655
"eta[8320]",0.7114338,-0.6559605,-0.5249608
"eta[8321]",1.5055,-0.5087026,-0.4322512
"eta[8322]",1.232388,0.5189932,0.02046376
"eta[8323]",-0.1168068,-0.5530162,-0.7499307
"eta[8324]",1.548119,0.1061853,-0.08590297
"eta[8325]",-2.976563,-0.7380637,-1.360459
"eta[8326]",2.388448,0.3979696,0.2158744
"eta[8327]",2.130129,0.2521241,-0.1951286
"eta[8328]",-0.5439854,-0.6411091,-1.025
"eta[8329]",-1.524569,-0.6951211,-2.769674
"eta[8330]",1.88654,0.1333375,0.3292799
"eta[8331]",0.7846538,0.5936054,0.7784783
"eta[8332]",0.493798,0.8674673,0.1368653
"eta[8333]",0.3626022,-0.2542714,-0.3318192
"eta[8334]",-0.439698,-0.438872,-0.7538246
"eta[8335]",-2.148205,-0.4568436,-0.4292434
"eta[8336]",0.584287,0.8375082,0.9143582
"eta[8337]",1.248735,0.5885224,0.05430988
"eta[8338]",1.530083,0.4975869,1.049904
"eta[8339]",-1.560966,-0.2662789,-2.444737
"eta[8340]",1.938237,0.491567,1.38413
"eta[8341]",2.452889,0.01656403,0.770826
"eta[8342]",1.041347,-0.7305178,-0.7718802
"eta[8343]",0.8844827,-1.022651,-0.3936139
"eta[8344]",-1.391007,-1.111521,-0.854133
"eta[8345]",-1.13564,-0.2487047,0.3132486
"eta[8346]",1.853269,-0.8353737,-0.2559369
"eta[8347]",1.39419,-0.9747753,-0.8495147
"eta[8348]",2.285936,-0.2983066,0.8252172
"eta[8349]",-3.064929,-1.158829,-2.475968
"eta[8350]",2.523052,-0.2508001,1.088628
"eta[8351]",1.257414,0.862643,1.183785
"eta[8352]",-0.1772039,1.066256,0.2621026
"eta[8353]",2.11357,0.8945707,0.9055409
"eta[8354]",0.03416792,-0.1839828,-0.5989937
"eta[8355]",0.9512325,0.6277018,1.342147
"eta[8356]",3.27716,1.141792,1.576444
"eta[8357]",0.153155,0.03132769,-0.5118394
"eta[8358]",0.888077,0.8769379,2.15461
"eta[8359]",-3.605561,0.1202596,-2.1586
"eta[8360]",2.178171,0.8013244,2.442256
"eta[8361]",0.4103105,0.3801818,0.7651105
"eta[8362]",-0.03354366,-0.3015098,-0.7071878
"eta[8363]",-1.830769,-0.5842202,-0.3982945
"eta[8364]",-0.5872426,-0.7482876,-0.7905037
"eta[8365]",-1.086663,-0.7348934,-0.5416924
"eta[8366]",0.643072,0.4786784,0.8373865
"eta[8367]",-0.7645092,0.3316302,0.05171593
"eta[8368]",-0.6303303,0.1930795,0.9113845
"eta[8369]",-1.526648,-0.6322206,-2.443998
"eta[8370]",-0.7212042,0.1498087,1.230021
"eta[8371]",0.4677307,0.01557727,0.2179578
"eta[8372]",-1.552953,-0.7778099,-1.001323
"eta[8373]",-3.009493,-1.063385,-0.9616615
"eta[8374]",-0.7766403,-0.334382,-0.2285133
"eta[8375]",-2.289384,-1.12669,-2.030936
"eta[8376]",0.4660893,-0.05195269,-0.2650555
"eta[8377]",0.09219539,-0.1781903,-0.4425747
"eta[8378]",-2.480412,-1.213264,-1.895749
"eta[8379]",-2.653263,-1.266044,-2.882522
"eta[8380]",-5.103245,-1.181257,-1.498818
"eta[8381]",-0.6630679,-1.832501,-1.28023
"eta[8382]",1.102782,-1.071377,-0.2931199
"eta[8383]",-3.466677,-2.391013,-1.641263
"eta[8384]",-1.535787,-2.432976,-1.45405
"eta[8385]",-2.538364,-2.233736,-3.623289
"eta[8386]",-5.438902,-2.321917,-2.415537
"eta[8387]",-1.545796,-2.286738,-1.817461
"eta[8388]",-4.371116,-2.720072,-3.904441
"eta[8389]",-2.81874,-2.837659,-3.410382
"eta[8390]",-8.710994,-2.596157,-3.233427
"eta[8391]",-1.678782,-0.4630726,-0.1589208
"eta[8392]",-0.07547435,-0.314228,-0.8267483
"eta[8393]",0.9247765,0.2300095,0.4959475
"eta[8394]",-0.7241628,0.06657214,0.07626102
"eta[8395]",-0.480276,0.08198133,0.2606123
"eta[8396]",0.04734772,0.4321098,0.6840655
"eta[8397]",0.03784787,-0.5731457,-0.894903
"eta[8398]",-0.9628336,0.1507756,0.6929419
"eta[8399]",-1.723977,-0.7301443,-2.460243
"eta[8400]",-0.4083634,-0.7129391,0.04464183
"eta[8401]",-0.7655037,0.2145124,0.5363929
"eta[8402]",0.7808971,-0.5361521,-0.6566765
"eta[8403]",-3.338869,-0.7529111,-1.157334
"eta[8404]",-0.9456791,-0.9013254,-1.413964
"eta[8405]",-1.07373,-0.8742887,-0.6092355
"eta[8406]",-1.63239,0.2739915,-0.1767173
"eta[8407]",-2.798545,-0.7643327,-1.056856
"eta[8408]",-3.176873,-0.8731031,0.227172
"eta[8409]",-2.133997,-0.09251417,0.5068052
"eta[8410]",-0.9588568,-0.8874156,-0.3319811
"eta[8411]",-0.4186237,-0.1423312,-0.1266422
"eta[8412]",0.06545101,0.9240384,0.99567
"eta[8413]",0.9980603,0.7205187,0.2644311
"eta[8414]",0.2319916,-0.3183597,-1.014664
"eta[8415]",2.303945,0.5016596,1.41101
"eta[8416]",-0.3606088,0.1172962,-0.3079584
"eta[8417]",-1.504806,-0.1102491,-0.1155231
"eta[8418]",3.8494,0.6756966,3.087272
"eta[8419]",-1.243327,-0.1172415,1.083096
"eta[8420]",2.09743,0.6721894,2.116205
"eta[8421]",0.8658534,0.4443952,0.688542
"eta[8422]",-0.2011522,-0.2342672,-0.2133455
"eta[8423]",-0.3929921,-0.454488,-0.8372625
"eta[8424]",-2.321693,-0.626495,-1.19822
"eta[8425]",-0.301394,-0.6451325,0.02305004
"eta[8426]",-0.5773107,-0.2791172,-0.5982988
"eta[8427]",-0.06312341,0.3729079,0.3868754
"eta[8428]",3.313162,0.2906883,2.271234
"eta[8429]",-2.941477,-0.5666623,0.478128
"eta[8430]",-0.2708399,0.2804002,1.463051
"eta[8431]",0.604781,1.296699,0.8909059
"eta[8432]",1.847072,1.649303,1.493084
"eta[8433]",1.556337,0.6785538,-0.2996752
"eta[8434]",1.062339,1.272212,0.1259798
"eta[8435]",2.720193,0.2829356,1.159048
"eta[8436]",1.697602,0.9019738,0.08457306
"eta[8437]",0.4325256,1.481157,1.346091
"eta[8438]",9.662689,1.561719,4.202259
"eta[8439]",4.075259,1.635229,3.033406
"eta[8440]",2.315255,1.468793,2.992752
"eta[8441]",0.3821275,0.8758524,0.2547573
"eta[8442]",3.702018,2.194999,2.281367
"eta[8443]",3.05049,2.138801,1.091422
"eta[8444]",3.102503,0.9698236,-0.3452867
"eta[8445]",7.185485,1.672595,3.235749
"eta[8446]",0.1300633,2.469285,1.719724
"eta[8447]",5.082699,2.036037,2.301786
"eta[8448]",18.96718,2.325586,6.183768
"eta[8449]",8.067806,2.416418,4.648226
"eta[8450]",7.779536,2.078136,4.552057
"eta[8451]",2.021644,1.621267,1.095172
"eta[8452]",2.393431,2.030686,2.188678
"eta[8453]",-0.3407424,1.099776,0.1258603
"eta[8454]",-0.4381956,0.7838513,-0.4198977
"eta[8455]",6.858961,1.495252,3.018014
"eta[8456]",1.319557,2.320118,1.5885
"eta[8457]",3.648769,1.875548,2.144233
"eta[8458]",14.15294,2.122118,5.836152
"eta[8459]",7.007176,2.164086,4.355391
"eta[8460]",4.839158,1.965449,4.307733
"eta[8461]",0.3521981,1.696091,0.8811194
"eta[8462]",1.527797,2.104893,1.403903
"eta[8463]",0.9250514,1.996158,0.51991
"eta[8464]",-0.6756583,1.704466,0.04312969
"eta[8465]",0.5780644,0.7448529,1.028155
"eta[8466]",1.264473,2.37946,0.9267354
"eta[8467]",0.3342163,1.940074,1.236874
"eta[8468]",4.680633,2.15478,4.016665
"eta[8469]",1.006226,2.242174,2.866191
"eta[8470]",0.9975324,1.086884,1.827976
"eta[8471]",2.363751,2.715934,1.266876
"eta[8472]",4.980205,3.357337,2.678622
"eta[8473]",4.425068,3.442843,1.340526
"eta[8474]",0.9296066,2.987426,0.7028593
"eta[8475]",11.11408,2.650962,3.810352
"eta[8476]",1.908928,3.844021,2.004371
"eta[8477]",6.887407,3.248624,2.794546
"eta[8478]",31.09017,3.721865,7.195672
"eta[8479]",10.52635,3.94045,5.487665
"eta[8480]",14.85711,3.443713,5.35446
"eta[8481]",-0.5883962,-0.2653593,-0.1295691
"eta[8482]",0.9275061,-0.05221578,0.1002803
"eta[8483]",-0.796511,-0.2891926,-0.6505151
"eta[8484]",0.1425563,-0.4656452,-1.035928
"eta[8485]",2.738823,-0.4617208,0.4492252
"eta[8486]",0.05067412,0.8173776,0.5436519
"eta[8487]",0.5824097,-0.2749408,-0.1905114
"eta[8488]",7.81486,0.5048143,2.928662
"eta[8489]",1.59848,0.5381906,1.967877
"eta[8490]",3.762281,0.4870988,1.979222
"eta[8491]",2.720076,1.667381,1.072869
"eta[8492]",1.793384,1.271335,1.11508
"eta[8493]",1.107667,2.081672,0.887633
"eta[8494]",-0.4864788,0.8844364,-0.4820972
"eta[8495]",1.688611,1.570467,2.827832
"eta[8496]",-0.7527287,2.390708,1.433034
"eta[8497]",0.06440946,1.989537,1.958371
"eta[8498]",7.331569,2.190609,5.512477
"eta[8499]",3.428298,2.25459,4.071137
"eta[8500]",3.3309,2.005782,4.013754
"eta[8501]",0.9738594,0.8674173,0.2392486
"eta[8502]",2.284538,2.187959,2.243383
"eta[8503]",1.756323,1.23532,0.2084556
"eta[8504]",-0.141182,1.767651,0.4916688
"eta[8505]",3.085107,1.617679,3.160624
"eta[8506]",0.777667,2.489519,1.70131
"eta[8507]",3.15459,2.00091,2.241389
"eta[8508]",10.88133,2.27321,6.075825
"eta[8509]",4.494739,2.352862,4.507369
"eta[8510]",5.394904,2.096819,4.48795
"eta[8511]",1.218207,0.2653185,0.1103417
"eta[8512]",1.339817,0.5483088,0.7761296
"eta[8513]",1.240276,0.3732987,-0.1077444
"eta[8514]",0.7847247,0.126137,-0.667166
"eta[8515]",2.901239,0.9118286,2.366788
"eta[8516]",0.6589006,1.516192,1.148966
"eta[8517]",1.333489,1.178532,1.529609
"eta[8518]",8.912225,1.198121,4.663012
"eta[8519]",2.333503,1.272113,3.378335
"eta[8520]",5.470205,1.138971,3.353255
"eta[8521]",1.550869,2.133733,1.178734
"eta[8522]",2.649787,2.6933,2.423292
"eta[8523]",2.005238,2.613699,1.137868
"eta[8524]",0.4990947,1.417488,-0.2695955
"eta[8525]",6.726856,2.028712,3.39651
"eta[8526]",3.603131,3.00297,1.80898
"eta[8527]",3.688148,2.468895,2.454767
"eta[8528]",17.02593,2.895542,6.530797
"eta[8529]",4.135738,3.017223,4.910622
"eta[8530]",6.088008,2.66909,4.844767
"eta[8531]",0.09815538,0.4420575,0.1767161
"eta[8532]",2.430337,0.8003162,0.9048702
"eta[8533]",0.6311133,1.544262,0.7776364
"eta[8534]",0.8820692,1.301611,0.2975872
"eta[8535]",2.648478,1.155861,2.500929
"eta[8536]",-0.1895277,0.9774972,0.3141165
"eta[8537]",3.780168,1.500097,1.700386
"eta[8538]",12.02261,1.637142,4.964156
"eta[8539]",4.941563,1.657175,3.58895
"eta[8540]",4.012854,1.504264,3.601858
"eta[8541]",2.278759,1.63399,1.053123
"eta[8542]",2.506873,1.994424,2.088877
"eta[8543]",1.219024,1.925096,0.963864
"eta[8544]",-1.310292,0.7959878,-0.4474149
"eta[8545]",2.796485,1.49083,2.932227
"eta[8546]",-0.5622325,1.329797,0.5745542
"eta[8547]",1.186972,1.839661,1.982427
"eta[8548]",8.459879,2.066171,5.638132
"eta[8549]",2.804445,2.158278,4.189423
"eta[8550]",4.561474,1.943088,4.119946
"eta[8551]",0.7508132,2.138634,1.193333
"eta[8552]",3.609861,2.655949,2.499266
"eta[8553]",1.417566,2.646354,1.233229
"eta[8554]",1.70862,1.336327,-0.3159784
"eta[8555]",6.619418,2.069317,3.507204
"eta[8556]",1.650451,3.037466,1.838635
"eta[8557]",3.237803,2.542781,2.514923
"eta[8558]",16.87282,2.822943,6.59005
"eta[8559]",6.824385,3.026344,4.992277
"eta[8560]",6.750185,2.644348,4.887875
"eta[8561]",0.1614085,1.338608,0.3197469
"eta[8562]",3.603455,2.758709,2.521326
"eta[8563]",2.013642,2.800258,1.250398
"eta[8564]",2.267381,2.370567,0.6307687
"eta[8565]",5.556399,2.178442,3.557702
"eta[8566]",0.6972653,3.175843,1.911629
"eta[8567]",0.9802389,2.632685,2.595661
"eta[8568]",13.57866,2.994322,6.705128
"eta[8569]",2.951226,3.158381,5.163657
"eta[8570]",4.591007,2.743251,5.003843
"eta[8571]",1.137371,0.4964209,0.10139
"eta[8572]",2.206257,0.8424935,0.8656116
"eta[8573]",1.411409,1.600766,0.7794658
"eta[8574]",1.996882,1.324955,0.2444294
"eta[8575]",4.515277,1.212705,2.524699
"eta[8576]",0.01431347,1.027862,0.3624028
"eta[8577]",1.377509,1.487762,1.723296
"eta[8578]",11.27641,1.626626,4.921991
"eta[8579]",3.369267,1.710753,3.617028
"eta[8580]",4.475665,1.535447,3.581477
"eta[8581]",0.1717583,0.2359139,0.0540273
"eta[8582]",1.81385,1.388984,1.647251
"eta[8583]",0.006433997,0.3296568,-0.2371143
"eta[8584]",-0.9710334,0.139078,-0.6761428
"eta[8585]",2.531727,0.9063406,2.314932
"eta[8586]",-0.8943586,1.482838,1.077599
"eta[8587]",-0.2448818,0.3666472,0.5999115
"eta[8588]",6.910926,1.258315,4.607249
"eta[8589]",2.458591,1.288726,3.323485
"eta[8590]",3.888748,1.158961,3.280623
"eta[8591]",1.938045,2.069159,1.106127
"eta[8592]",3.615713,2.553678,2.323262
"eta[8593]",0.7119117,2.518444,1.082921
"eta[8594]",2.102493,2.150668,0.5126252
"eta[8595]",7.189305,1.892277,3.212912
"eta[8596]",1.204529,1.977778,0.7613207
"eta[8597]",3.234531,2.385948,2.274811
"eta[8598]",20.10709,2.695989,6.135852
"eta[8599]",7.558417,2.795622,4.573051
"eta[8600]",9.806275,2.46447,4.484821
"eta[8601]",2.20262,0.8776972,0.225733
"eta[8602]",3.633074,2.197631,2.361694
"eta[8603]",-0.3384604,2.13871,1.108649
"eta[8604]",-0.046172,0.9458153,-0.3784553
"eta[8605]",2.013575,1.655001,3.205417
"eta[8606]",-0.4607443,2.487542,1.686021
"eta[8607]",1.455241,2.035736,2.292181
"eta[8608]",11.57375,2.275519,6.133735
"eta[8609]",4.273123,2.388796,4.627591
"eta[8610]",4.134276,2.109909,4.637579
"eta[8611]",1.056407,1.619751,0.9965633
"eta[8612]",1.166894,2.055678,1.801228
"eta[8613]",-2.146106,1.956868,0.746974
"eta[8614]",1.215921,1.592546,0.2862912
"eta[8615]",2.127274,1.479282,2.517019
"eta[8616]",-0.08527998,1.388396,0.3455242
"eta[8617]",-0.9212716,0.9776999,0.7409443
"eta[8618]",5.57449,2.05225,4.987409
"eta[8619]",2.692848,2.166471,3.697894
"eta[8620]",1.82878,1.895207,3.623517
"eta[8621]",-1.280666,0.9049439,0.2230112
"eta[8622]",1.558438,2.15611,2.272191
"eta[8623]",0.4011001,1.227378,0.1597727
"eta[8624]",0.396564,1.746134,0.4964522
"eta[8625]",4.853459,1.594332,3.183751
"eta[8626]",0.7847301,2.414526,1.678225
"eta[8627]",2.012981,2.008694,2.223399
"eta[8628]",10.42736,2.238749,6.066574
"eta[8629]",2.895533,2.36915,4.537639
"eta[8630]",3.11889,2.038947,4.449849
"eta[8631]",2.52046,2.070878,1.164103
"eta[8632]",2.329304,2.549523,2.379724
"eta[8633]",0.1196826,1.667789,0.2636686
"eta[8634]",1.765795,2.169145,0.5338882
"eta[8635]",5.323272,1.955635,3.337278
"eta[8636]",0.4044995,2.89566,1.741696
"eta[8637]",3.533833,2.429193,2.386803
"eta[8638]",14.81845,2.737879,6.312931
"eta[8639]",4.351282,2.908691,4.784652
"eta[8640]",6.263672,2.532452,4.694454
"eta[8641]",1.355599,2.113811,1.223016
"eta[8642]",3.541581,2.610737,2.488599
"eta[8643]",0.9657565,2.638901,1.205259
"eta[8644]",1.357189,1.35653,-0.2554857
"eta[8645]",4.148711,1.969305,3.502433
"eta[8646]",0.308664,2.984384,1.879601
"eta[8647]",3.807573,2.496497,2.523495
"eta[8648]",12.11072,2.79829,6.638813
"eta[8649]",4.105127,2.977295,5.014026
"eta[8650]",4.008958,2.631446,4.962063
"eta[8651]",0.9265163,1.284783,0.9092377
"eta[8652]",-0.03869308,1.618618,1.699012
"eta[8653]",0.8348681,1.51655,0.6868471
"eta[8654]",1.645598,0.3795493,-0.6345479
"eta[8655]",2.828932,1.097856,2.30076
"eta[8656]",-0.19242,0.9082223,0.239769
"eta[8657]",0.7367726,0.5789812,0.6071262
"eta[8658]",8.400711,1.582975,4.565763
"eta[8659]",4.967713,1.630307,3.326753
"eta[8660]",4.770123,1.393811,3.345144
"eta[8661]",2.125525,1.660937,1.077078
"eta[8662]",3.501735,2.095998,2.097763
"eta[8663]",1.591827,1.108755,0.1348341
"eta[8664]",-1.318771,0.8035963,-0.404187
"eta[8665]",4.892661,1.518355,3.0428
"eta[8666]",1.515382,2.299896,1.556581
"eta[8667]",3.439354,1.900359,2.10496
"eta[8668]",12.18825,2.111591,5.807217
"eta[8669]",4.083377,2.229495,4.394025
"eta[8670]",3.18821,1.957435,4.301676
"eta[8671]",0.8531067,2.720483,1.213323
"eta[8672]",3.476268,3.352634,2.674267
"eta[8673]",3.119304,3.428434,1.340741
"eta[8674]",0.9160705,2.981323,0.6904417
"eta[8675]",5.447258,2.666394,3.729369
"eta[8676]",2.758365,3.91973,2.011869
"eta[8677]",1.695355,3.242292,2.724874
"eta[8678]",14.17377,3.794203,7.064818
"eta[8679]",4.374839,3.960448,5.359191
"eta[8680]",5.551652,3.471866,5.250164
"eta[8681]",1.626661,1.269679,0.9918174
"eta[8682]",0.9692293,1.573966,1.802393
"eta[8683]",-1.987398,0.6037374,-0.06956425
"eta[8684]",0.1359051,0.3541875,-0.5795504
"eta[8685]",1.019673,1.064441,2.535593
"eta[8686]",-0.3371794,0.8827742,0.387683
"eta[8687]",0.2496553,1.396014,1.734923
"eta[8688]",5.321519,1.477842,5.040724
"eta[8689]",-0.4275113,1.573302,3.655844
"eta[8690]",2.251353,1.429382,3.673552
"eta[8691]",1.924216,0.9913799,0.8944945
"eta[8692]",-0.0922882,1.224935,1.446554
"eta[8693]",-0.4089791,0.279773,-0.3097114
"eta[8694]",-0.2582315,0.004119082,-0.7767477
"eta[8695]",3.9344,0.7885541,1.971062
"eta[8696]",0.5599195,0.5225395,0.05983868
"eta[8697]",1.92393,0.2656875,0.4000321
"eta[8698]",9.241953,1.096053,4.087465
"eta[8699]",2.075771,1.181734,2.876346
"eta[8700]",4.671469,1.034155,2.864192
"eta[8701]",-0.206062,0.9190563,0.7525022
"eta[8702]",-0.04913576,1.192881,1.100393
"eta[8703]",0.3674926,0.1555674,-0.5561441
"eta[8704]",0.825658,0.7724909,-0.06047398
"eta[8705]",1.133646,0.7515057,1.489997
"eta[8706]",-1.220182,0.422459,-0.2366575
"eta[8707]",-0.3951258,0.1385532,-0.07417813
"eta[8708]",3.320172,1.036029,3.192288
"eta[8709]",-0.08000683,1.072909,2.169924
"eta[8710]",0.1439952,0.1459317,1.218258
"eta[8711]",0.4242795,0.895943,0.1700335
"eta[8712]",1.292889,2.172744,2.073662
"eta[8713]",0.5080187,2.086126,0.9032186
"eta[8714]",1.057055,1.769352,0.4146892
"eta[8715]",1.496159,1.588794,2.85407
"eta[8716]",-1.064014,2.424444,1.452974
"eta[8717]",-0.8555389,1.159851,1.071514
"eta[8718]",7.207681,2.244935,5.607759
"eta[8719]",2.721344,2.313063,4.129941
"eta[8720]",3.290122,2.068018,4.01941
"eta[8721]",1.897057,1.6534,1.097112
"eta[8722]",2.061276,2.06464,2.148133
"eta[8723]",0.1247035,1.086778,0.1327187
"eta[8724]",-0.5103327,0.7946836,-0.4269828
"eta[8725]",4.252565,1.558677,3.006924
"eta[8726]",1.559087,2.312899,1.534316
"eta[8727]",2.87251,1.864843,2.111778
"eta[8728]",10.48728,2.102986,5.824358
"eta[8729]",2.832479,2.195304,4.33924
"eta[8730]",4.704315,1.969734,4.264514
"eta[8731]",1.05039,1.714306,1.046388
"eta[8732]",3.473955,1.237621,1.128457
"eta[8733]",1.392228,2.119568,0.9615262
"eta[8734]",0.433476,0.857665,-0.4922129
"eta[8735]",4.670908,1.554007,2.857598
"eta[8736]",0.897444,2.373422,1.451978
"eta[8737]",0.1571318,1.953487,1.957702
"eta[8738]",11.34912,2.149764,5.563698
"eta[8739]",3.625562,2.275188,4.089402
"eta[8740]",8.18595,2.010183,4.077427
"eta[8741]",1.223238,0.9407893,0.8186032
"eta[8742]",-0.01879968,0.3542938,0.2445025
"eta[8743]",0.5281606,1.035517,0.2883629
"eta[8744]",1.003748,-0.04387355,-0.9535673
"eta[8745]",3.831356,0.7436,1.56968
"eta[8746]",-0.08752144,0.4361929,-0.2263448
"eta[8747]",1.747824,0.9737564,0.8786896
"eta[8748]",6.436124,1.057318,3.287938
"eta[8749]",0.01966972,0.2157323,1.342007
"eta[8750]",2.218955,0.9495155,2.308154
"eta[8751]",3.0639,1.724091,1.020083
"eta[8752]",2.745947,2.126678,1.85893
"eta[8753]",1.158516,1.191519,-0.1093959
"eta[8754]",2.998944,1.709685,0.2857024
"eta[8755]",3.896169,0.7151662,1.557449
